"拍卖日期","拍卖物品清单编号","批号","物品详情","数量","单位"
"14/07/2022","2/2022","M-112","数码手提摄录机","1","(部)"
"14/07/2022","2/2022","M-112","录音笔","4","(件)"
"14/07/2022","2/2022","M-112","烧碟机","1","(部)"
"14/07/2022","2/2022","M-112","数码摄录机","1","(部)"
"14/07/2022","2/2022","M-112","数码录音机","1","(部)"
"14/07/2022","2/2022","M-112","数码摄影机","1","(部)"
"14/07/2022","2/2022","M-113","手提电话","18","(部)"
"14/07/2022","2/2022","M-114","低音提琴盒","10","(个)"
"14/07/2022","2/2022","M-114","合唱团台阶","6","(台)"
"14/07/2022","2/2022","M-115","伺服器机柜","8","(个)"
"14/07/2022","2/2022","M-115","伺服器机柜","1","(个)"
"14/07/2022","2/2022","M-116","电表箱连配件","5","(部)"
"14/07/2022","2/2022","M-116","调压器","2","(部)"
"14/07/2022","2/2022","M-117","冷热水机","1","(部)"
"14/07/2022","2/2022","M-117","微波炉","1","(部)"
"14/07/2022","2/2022","M-117","气体探测器","1","(部)"
"14/07/2022","2/2022","M-118","邮资机","1","(部)"
"14/07/2022","2/2022","M-118","数码相机","1","(部)"
"14/07/2022","2/2022","M-118","影印机","1","(部)"
"14/07/2022","2/2022","M-119","焊接头盔","3","(个)"
"14/07/2022","2/2022","M-119","直流电焊机","1","(套)"
"14/07/2022","2/2022","M-119","精准磨镙条机","1","(部)"
"14/07/2022","2/2022","M-119","四爪单动卡盘","1","(部)"
"14/07/2022","2/2022","M-119","电动砂带机","1","(部)"
"14/07/2022","2/2022","M-119","手提电锯","1","(部)"
"14/07/2022","2/2022","M-119","电木铇连配件","1","(部)"
"14/07/2022","2/2022","M-119","凉风机","2","(部)"
"14/07/2022","2/2022","M-119","摇臂钻床","1","(部)"
"14/07/2022","2/2022","M-119","车床连配件","1","(部)"
"14/07/2022","2/2022","M-119","铇床","1","(部)"
"14/07/2022","2/2022","M-119","空气压缩机","1","(部)"
"14/07/2022","2/2022","M-120","质谱仪","1","(部)"
"14/07/2022","2/2022","M-120","培养箱","1","(部)"
"14/07/2022","2/2022","M-120","冷却培养箱","1","(部)"
"14/07/2022","2/2022","M-120","培养箱","1","(部)"
"14/07/2022","2/2022","M-120","去离子水系统","1","(套)"
"14/07/2022","2/2022","M-120","离心机","1","(部)"
"14/07/2022","2/2022","M-120","电子防潮箱","1","(台)"
"14/07/2022","2/2022","M-120","微波炉","1","(部)"
"14/07/2022","2/2022","M-120","净水机系统","1","(部)"
"14/07/2022","2/2022","M-120","马弗熔炉","1","(部)"
"14/07/2022","2/2022","M-120","浊度计","2","(部)"
"14/07/2022","2/2022","M-120","电子加热盘 (30厘米 x 30厘米)","3","(部)"
"14/07/2022","2/2022","M-120","离子及酸碱度计","9","(部)"
"14/07/2022","2/2022","M-120","酸碱度计","2","(部)"
"14/07/2022","2/2022","M-120","电子磅玻璃罩","1","(个)"
"14/07/2022","2/2022","M-120","电子磅","1","(个)"
"14/07/2022","2/2022","M-121","转换器","1","(个)"
"14/07/2022","2/2022","M-121","集线器","2","(个)"
"14/07/2022","2/2022","M-121","视频调谐器","1","(个)"
"14/07/2022","2/2022","M-121","显示卡","1","(张)"
"14/07/2022","2/2022","M-121","数码相机","1","(部)"
"14/07/2022","2/2022","M-121","外置硬盘 (已消磁)","1","(个)"
"14/07/2022","2/2022","M-121","记忆体","1","(个)"
"14/07/2022","2/2022","M-121","硬盘 (已消磁)","1","(个)"
"14/07/2022","2/2022","M-121","伺服器","1","(个)"
"14/07/2022","2/2022","M-122","汽车引擎","15","(个)"
"14/07/2022","2/2022","M-123","对讲机","8","(部)"
"14/07/2022","2/2022","M-124","过期墨盒","9","(个)"
"14/07/2022","2/2022","M-124","过期墨盒","18","(个)"
"14/07/2022","2/2022","M-124","过期墨盒","18","(个)"
"14/07/2022","2/2022","M-124","过期墨盒","13","(个)"
"14/07/2022","2/2022","M-125","卡式录影机","1","(部)"
"14/07/2022","2/2022","M-125","光碟播放机","1","(部)"
"14/07/2022","2/2022","M-125","数码相机","1","(部)"
"14/07/2022","2/2022","M-125","数码相机","1","(部)"
"14/07/2022","2/2022","M-125","数码相机","1","(部)"
"14/07/2022","2/2022","M-126","录影机","1","(部)"
"14/07/2022","2/2022","M-126","录影机","1","(部)"
"14/07/2022","2/2022","M-126","收音录音机","1","(部)"
"14/07/2022","2/2022","M-126","收音录音机","1","(部)"
"14/07/2022","2/2022","M-126","挂墙风扇","1","(部)"
"14/07/2022","2/2022","M-126","座<U+67B1>风扇","1","(部)"
"14/07/2022","2/2022","M-126","传真机","1","(部)"
"14/07/2022","2/2022","M-126","传真机","1","(部)"
"14/07/2022","2/2022","M-126","电话系统","1","(套)"
"14/07/2022","2/2022","M-127","过期碳粉匣","5","(个)"
"14/07/2022","2/2022","M-127","过期碳粉匣","2","(个)"
"14/07/2022","2/2022","M-128","24吋爬山单车","9","(辆)"
"14/07/2022","2/2022","M-128","20吋爬山单车","4","(辆)"
"14/07/2022","2/2022","M-128","24吋爬山单车","9","(辆)"
"14/07/2022","2/2022","M-128","20吋爬山单车","4","(辆)"
"14/07/2022","2/2022","M-128","24吋爬山单车","6","(辆)"
"14/07/2022","2/2022","M-128","20吋爬山单车","39","(辆)"
"14/07/2022","2/2022","M-128","24吋爬山单车","72","(辆)"
"14/07/2022","2/2022","M-128","24吋爬山单车","84","(辆)"
"14/07/2022","2/2022","M-129","冷风机","1","(部)"
"14/07/2022","2/2022","M-129","冷风机","1","(部)"
"14/07/2022","2/2022","M-129","空气清新机","2","(部)"
"14/07/2022","2/2022","M-129","空气清新机","1","(部)"
"14/07/2022","2/2022","M-130","钢图则四桶柜","5","(个)"
"14/07/2022","2/2022","M-130","经纬仪","1","(部)"
"14/07/2022","2/2022","M-130","数码相机","2","(部)"
"14/07/2022","2/2022","M-130","数码相机","8","(部)"
"14/07/2022","2/2022","M-131","数码相机","1","(部)"
"14/07/2022","2/2022","M-132","手提扩音机","1","(部)"
"14/07/2022","2/2022","M-132","碎纸机","1","(部)"
"14/07/2022","2/2022","M-132","音响组合","1","(套)"
"14/07/2022","2/2022","M-132","空气净化器","1","(部)"
"14/07/2022","2/2022","M-132","办公<U+67B1> (木制)","4","(张)"
"14/07/2022","2/2022","M-132","办公<U+67B1> (木制)","1","(张)"
"14/07/2022","2/2022","M-132","柜 (木制)","1","(个)"
"14/07/2022","2/2022","M-133","灭火训练用货柜 (已损坏)","2","(个)"
"14/07/2022","2/2022","M-134","泵车(有匙)及配件","1","(辆)"
"14/07/2022","2/2022","M-135","抢修车 (有匙)","1","(辆)"
"14/07/2022","2/2022","M-135","后备轮胎","1","(条)"
"14/07/2022","2/2022","M-136","泵车(有匙)及配件","1","(辆)"
"14/07/2022","2/2022","M-137","空碳粉匣","11","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","4","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","4","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","27","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","24","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","48","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","19","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","12","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","12","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","11","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","4","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-138","雷达连显示器","1","(部)"
"14/07/2022","2/2022","M-139","雷达连显示器","1","(部)"
"14/07/2022","2/2022","M-140","小型喷射快艇 (无匙)","1","(艘)"
"14/07/2022","2/2022","M-140","小型喷射快艇 (无匙)","1","(艘)"
"14/07/2022","2/2022","M-140","小型喷射快艇 (无匙)","1","(艘)"
"14/07/2022","2/2022","M-140","舷内发动机","3","(部)"
"14/07/2022","2/2022","M-140","车架","3","(个)"
"14/07/2022","2/2022","M-141","玻璃纤维制充气橡皮艇 (无匙)","1","(艘)"
"14/07/2022","2/2022","M-141","拉索","1","(件)"
"14/07/2022","2/2022","M-141","小型绳梯","1","(件)"
"14/07/2022","2/2022","M-141","海锚连绳","1","(套)"
"14/07/2022","2/2022","M-141","维修工具","1","(套)"
"14/07/2022","2/2022","M-141","救生环连绳","1","(套)"
"14/07/2022","2/2022","M-141","手提射灯","1","(件)"
"14/07/2022","2/2022","M-141","罗盘","1","(件)"
"14/07/2022","2/2022","M-141","气压计","1","(个)"
"14/07/2022","2/2022","M-141","空电油桶","3","(桶)"
"14/07/2022","2/2022","M-141","舷外发动机 (90匹)","1","(部)"
"14/07/2022","2/2022","M-141","遮挡套","1","(件)"
"14/07/2022","2/2022","M-141","备用螺旋桨","1","(部)"
"14/07/2022","2/2022","M-141","电压表","1","(件)"
"14/07/2022","2/2022","M-141","操控台连方向盘","1","(套)"
"14/07/2022","2/2022","M-141","手动气鼓","1","(个)"
"14/07/2022","2/2022","M-141","可移除杆连航行灯","2","(件)"
"14/07/2022","2/2022","M-141","护舷垫","4","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(个)"
