"拍賣日期","拍賣物品清單編號","批號","物品詳情","數量","單位"
"14/07/2022","2/2022","M-105","機器人","1","(件)"
"14/07/2022","2/2022","M-105","油壓系統木套件","2","(件)"
"14/07/2022","2/2022","M-105","平板切割機","1","(部)"
"14/07/2022","2/2022","M-105","3D立體打印機","3","(部)"
"14/07/2022","2/2022","M-105","實物投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","影碟播放機","1","(部)"
"14/07/2022","2/2022","M-105","錄影機","1","(部)"
"14/07/2022","2/2022","M-105","卡式錄音機","1","(部)"
"14/07/2022","2/2022","M-105","無線麥克風系統","1","(套)"
"14/07/2022","2/2022","M-105","光碟播放機","1","(部)"
"14/07/2022","2/2022","M-105","數位光處理投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","實物投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","數碼相機","1","(部)"
"14/07/2022","2/2022","M-105","數碼相機","1","(部)"
"14/07/2022","2/2022","M-105","數碼相機","1","(部)"
"14/07/2022","2/2022","M-105","數碼相機","1","(部)"
"14/07/2022","2/2022","M-105","攝錄機麥克風","1","(件)"
"14/07/2022","2/2022","M-105","充電器","1","(個)"
"14/07/2022","2/2022","M-105","<U+6E29>度記錄儀連7日時鐘表","1","(個)"
"14/07/2022","2/2022","M-105","日照計","1","(個)"
"14/07/2022","2/2022","M-105","高影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","幻燈片機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","實物投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","實物投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-105","實物投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-106","媒體儲存器","4","(部)"
"14/07/2022","2/2022","M-106","連接器","1","(部)"
"14/07/2022","2/2022","M-106","電影製作硬件","1","(件)"
"14/07/2022","2/2022","M-106","影片轉換器","1","(件)"
"14/07/2022","2/2022","M-106","光碟複製機","1","(部)"
"14/07/2022","2/2022","M-106","光碟打印機","1","(部)"
"14/07/2022","2/2022","M-106","硬碟機 (已消磁)","2","(個)"
"14/07/2022","2/2022","M-106","電影製作硬件","1","(件)"
"14/07/2022","2/2022","M-106","電影製作硬件","1","(件)"
"14/07/2022","2/2022","M-106","迷你光碟播放機","3","(部)"
"14/07/2022","2/2022","M-106","數碼相機","2","(部)"
"14/07/2022","2/2022","M-106","數碼播放機","1","(部)"
"14/07/2022","2/2022","M-106","數碼電視機頂盒","3","(部)"
"14/07/2022","2/2022","M-106","揚聲器","1","(對)"
"14/07/2022","2/2022","M-106","裝訂機","1","(部)"
"14/07/2022","2/2022","M-106","空氣清新機","2","(部)"
"14/07/2022","2/2022","M-106","傳真機","1","(部)"
"14/07/2022","2/2022","M-106","傳真機","1","(部)"
"14/07/2022","2/2022","M-106","碎紙機","1","(部)"
"14/07/2022","2/2022","M-106","傳真機","1","(部)"
"14/07/2022","2/2022","M-107","電子磅","1","(個)"
"14/07/2022","2/2022","M-107","電子磅","1","(個)"
"14/07/2022","2/2022","M-107","電子磅","2","(個)"
"14/07/2022","2/2022","M-107","電子磅","1","(個)"
"14/07/2022","2/2022","M-107","電子磅","1","(個)"
"14/07/2022","2/2022","M-107","電子磅","1","(個)"
"14/07/2022","2/2022","M-107","離心機","1","(個)"
"14/07/2022","2/2022","M-107","投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-107","雙聲道揚聲器","4","(套)"
"14/07/2022","2/2022","M-107","雙聲道揚聲器","2","(套)"
"14/07/2022","2/2022","M-107","卡式帶機","1","(部)"
"14/07/2022","2/2022","M-107","反饋消除器","1","(部)"
"14/07/2022","2/2022","M-107","混音器","1","(部)"
"14/07/2022","2/2022","M-107","擴音機","2","(個)"
"14/07/2022","2/2022","M-107","擴音機","1","(個)"
"14/07/2022","2/2022","M-107","轉換盒","1","(個)"
"14/07/2022","2/2022","M-107","大堂客排椅","1","(套)"
"14/07/2022","2/2022","M-107","球車","2","(部)"
"14/07/2022","2/2022","M-107","相機連後備電","1","(套)"
"14/07/2022","2/2022","M-107","碎紙機","2","(部)"
"14/07/2022","2/2022","M-107","飲水機","2","(部)"
"14/07/2022","2/2022","M-107","錄像機","1","(部)"
"14/07/2022","2/2022","M-107","直立式紅外線人體<U+6E29>測儀","1","(部)"
"14/07/2022","2/2022","M-107","四桶鋼櫃","1","(個)"
"14/07/2022","2/2022","M-107","電子磅","1","(個)"
"14/07/2022","2/2022","M-108","譜架","17","(件)"
"14/07/2022","2/2022","M-108","大提琴","2","(個)"
"14/07/2022","2/2022","M-108","大提琴","3","(個)"
"14/07/2022","2/2022","M-108","中提琴連肩托","3","(個)"
"14/07/2022","2/2022","M-108","雙簧管","1","(個)"
"14/07/2022","2/2022","M-108","中提琴","1","(個)"
"14/07/2022","2/2022","M-108","中提琴","1","(個)"
"14/07/2022","2/2022","M-109","鋼琴連琴椅","1","(套)"
"14/07/2022","2/2022","M-110","地板拋光機","1","(部)"
"14/07/2022","2/2022","M-110","電動釘書機","2","(個)"
"14/07/2022","2/2022","M-110","微波爐","1","(部)"
"14/07/2022","2/2022","M-110","傳真機","1","(部)"
"14/07/2022","2/2022","M-110","碎紙機","1","(部)"
"14/07/2022","2/2022","M-110","乾燥棚","1","(個)"
"14/07/2022","2/2022","M-110","版畫機","1","(部)"
"14/07/2022","2/2022","M-110","縫紉機","2","(部)"
"14/07/2022","2/2022","M-110","電視櫃","1","(個)"
"14/07/2022","2/2022","M-110","錄影機","2","(部)"
"14/07/2022","2/2022","M-110","錄影機","2","(部)"
"14/07/2022","2/2022","M-110","錄影機","1","(部)"
"14/07/2022","2/2022","M-110","錄影機","1","(部)"
"14/07/2022","2/2022","M-110","光碟/磁帶錄音機","1","(部)"
"14/07/2022","2/2022","M-110","相機","1","(部)"
"14/07/2022","2/2022","M-110","相機","1","(部)"
"14/07/2022","2/2022","M-110","相機","1","(部)"
"14/07/2022","2/2022","M-110","相機","1","(部)"
"14/07/2022","2/2022","M-110","數碼相機","2","(部)"
"14/07/2022","2/2022","M-110","閃光燈","1","(個)"
"14/07/2022","2/2022","M-110","數碼相機","1","(部)"
"14/07/2022","2/2022","M-110","電子滅蚊燈","14","(部)"
"14/07/2022","2/2022","M-110","過膠機","1","(部)"
"14/07/2022","2/2022","M-110","櫃 (鋼)","1","(個)"
"14/07/2022","2/2022","M-110","三速吹風機","1","(部)"
"14/07/2022","2/2022","M-110","兩門櫃 (鋼)","2","(個)"
"14/07/2022","2/2022","M-110","液晶投影機 (已拆下)","18","(部)"
"14/07/2022","2/2022","M-110","液晶投影機 (已拆下)","4","(部)"
"14/07/2022","2/2022","M-110","液晶投影機 (已拆下)","5","(部)"
"14/07/2022","2/2022","M-110","防火牆硬件","1","(部)"
"14/07/2022","2/2022","M-110","無線網路卡","5","(件)"
"14/07/2022","2/2022","M-111","便<U+64D5>式高影機","1","(部)"
"14/07/2022","2/2022","M-111","混音擴音器","1","(個)"
"14/07/2022","2/2022","M-111","揚聲器","2","(個)"
"14/07/2022","2/2022","M-111","混音擴音器","1","(個)"
"14/07/2022","2/2022","M-111","磁帶錄音機","1","(部)"
"14/07/2022","2/2022","M-111","光碟播放機","1","(部)"
"14/07/2022","2/2022","M-111","實物投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-111","實物投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-111","手提攝錄機","1","(部)"
"14/07/2022","2/2022","M-111","光碟播放機","2","(部)"
"14/07/2022","2/2022","M-111","光碟播放機","2","(部)"
"14/07/2022","2/2022","M-111","卡拉OK擴音器","1","(部)"
"14/07/2022","2/2022","M-111","混音擴音器","1","(個)"
"14/07/2022","2/2022","M-111","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-111","揚聲器","2","(個)"
"14/07/2022","2/2022","M-111","影音播放器","1","(部)"
"14/07/2022","2/2022","M-111","無線麥克風接收器","1","(部)"
"14/07/2022","2/2022","M-111","無線麥克風接收器","1","(部)"
"14/07/2022","2/2022","M-111","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-111","無線麥克風","1","(個)"
"14/07/2022","2/2022","M-111","揚聲器及無線麥克風","1","(套)"
"14/07/2022","2/2022","M-111","調音台","1","(部)"
"14/07/2022","2/2022","M-111","磁帶錄音機","1","(部)"
"14/07/2022","2/2022","M-111","磁帶錄音機","1","(部)"
"14/07/2022","2/2022","M-111","便<U+64D5>式磁帶錄音機","1","(部)"
"14/07/2022","2/2022","M-111","光碟/磁帶錄音機","5","(部)"
"14/07/2022","2/2022","M-111","磁帶收音錄音機","1","(部)"
"14/07/2022","2/2022","M-111","電腦檯 (鋼)","3","(張)"
"14/07/2022","2/2022","M-111","電腦櫃 (鋼)","3","(個)"
"14/07/2022","2/2022","M-111","檯 (鋼)","2","(張)"
"14/07/2022","2/2022","M-111","檯 (鋼)","2","(張)"
"14/07/2022","2/2022","M-111","不銹鋼告示牌","2","(個)"
"14/07/2022","2/2022","M-112","燒碟機","1","(部)"
"14/07/2022","2/2022","M-112","數碼相機","1","(部)"
"14/07/2022","2/2022","M-112","光碟播放機","1","(部)"
"14/07/2022","2/2022","M-112","無線擴音機/接收器","1","(部)"
"14/07/2022","2/2022","M-112","無線麥克風","4","(個)"
"14/07/2022","2/2022","M-112","幻燈片投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-112","幻燈片投影機托盤","1","(件)"
"14/07/2022","2/2022","M-112","相機","1","(部)"
"14/07/2022","2/2022","M-112","便<U+64D5>式高影機","1","(部)"
"14/07/2022","2/2022","M-112","雷射光筆","1","(件)"
"14/07/2022","2/2022","M-112","隨身聽","1","(部)"
"14/07/2022","2/2022","M-112","隨身聽","4","(部)"
"14/07/2022","2/2022","M-112","數碼手提攝錄機","1","(部)"
"14/07/2022","2/2022","M-112","錄音筆","4","(件)"
"14/07/2022","2/2022","M-112","燒碟機","1","(部)"
"14/07/2022","2/2022","M-112","數碼攝錄機","1","(部)"
"14/07/2022","2/2022","M-112","數碼錄音機","1","(部)"
"14/07/2022","2/2022","M-112","數碼攝影機","1","(部)"
"14/07/2022","2/2022","M-113","手提電話","18","(部)"
"14/07/2022","2/2022","M-114","低音提琴盒","10","(個)"
"14/07/2022","2/2022","M-114","合唱團台階","6","(台)"
"14/07/2022","2/2022","M-115","伺服器機櫃","8","(個)"
"14/07/2022","2/2022","M-115","伺服器機櫃","1","(個)"
"14/07/2022","2/2022","M-116","電錶箱連配件","5","(部)"
"14/07/2022","2/2022","M-116","調壓器","2","(部)"
"14/07/2022","2/2022","M-117","冷熱水機","1","(部)"
"14/07/2022","2/2022","M-117","微波爐","1","(部)"
"14/07/2022","2/2022","M-117","氣體探測器","1","(部)"
"14/07/2022","2/2022","M-118","郵資機","1","(部)"
"14/07/2022","2/2022","M-118","數碼相機","1","(部)"
"14/07/2022","2/2022","M-118","影印機","1","(部)"
"14/07/2022","2/2022","M-119","焊接頭盔","3","(個)"
"14/07/2022","2/2022","M-119","直流電焊機","1","(套)"
"14/07/2022","2/2022","M-119","精準磨鏍條機","1","(部)"
"14/07/2022","2/2022","M-119","四爪單動卡盤","1","(部)"
"14/07/2022","2/2022","M-119","電動砂帶機","1","(部)"
"14/07/2022","2/2022","M-119","手提電鋸","1","(部)"
"14/07/2022","2/2022","M-119","電木鉋連配件","1","(部)"
"14/07/2022","2/2022","M-119","涼風機","2","(部)"
"14/07/2022","2/2022","M-119","搖臂鑽床","1","(部)"
"14/07/2022","2/2022","M-119","車床連配件","1","(部)"
"14/07/2022","2/2022","M-119","鉋床","1","(部)"
"14/07/2022","2/2022","M-119","空氣壓縮機","1","(部)"
"14/07/2022","2/2022","M-120","質譜儀","1","(部)"
"14/07/2022","2/2022","M-120","培養箱","1","(部)"
"14/07/2022","2/2022","M-120","冷卻培養箱","1","(部)"
"14/07/2022","2/2022","M-120","培養箱","1","(部)"
"14/07/2022","2/2022","M-120","去離子水系統","1","(套)"
"14/07/2022","2/2022","M-120","離心機","1","(部)"
"14/07/2022","2/2022","M-120","電子防潮箱","1","(台)"
"14/07/2022","2/2022","M-120","微波爐","1","(部)"
"14/07/2022","2/2022","M-120","淨水機系統","1","(部)"
"14/07/2022","2/2022","M-120","馬弗熔爐","1","(部)"
"14/07/2022","2/2022","M-120","濁度計","2","(部)"
"14/07/2022","2/2022","M-120","電子加熱盤 (30厘米 x 30厘米)","3","(部)"
"14/07/2022","2/2022","M-120","離子及酸鹼度計","9","(部)"
"14/07/2022","2/2022","M-120","酸鹼度計","2","(部)"
"14/07/2022","2/2022","M-120","電子磅玻璃罩","1","(個)"
"14/07/2022","2/2022","M-120","電子磅","1","(個)"
"14/07/2022","2/2022","M-121","轉換器","1","(個)"
"14/07/2022","2/2022","M-121","集線器","2","(個)"
"14/07/2022","2/2022","M-121","視頻調諧器","1","(個)"
"14/07/2022","2/2022","M-121","顯示卡","1","(張)"
"14/07/2022","2/2022","M-121","數碼相機","1","(部)"
"14/07/2022","2/2022","M-121","外置硬盤 (已消磁)","1","(個)"
"14/07/2022","2/2022","M-121","記憶體","1","(個)"
"14/07/2022","2/2022","M-121","硬盤 (已消磁)","1","(個)"
"14/07/2022","2/2022","M-121","伺服器","1","(個)"
"14/07/2022","2/2022","M-122","汽車引擎","15","(個)"
"14/07/2022","2/2022","M-123","對講機","8","(部)"
"14/07/2022","2/2022","M-124","過期墨盒","9","(個)"
"14/07/2022","2/2022","M-124","過期墨盒","18","(個)"
"14/07/2022","2/2022","M-124","過期墨盒","18","(個)"
"14/07/2022","2/2022","M-124","過期墨盒","13","(個)"
"14/07/2022","2/2022","M-125","卡式錄影機","1","(部)"
"14/07/2022","2/2022","M-125","光碟播放機","1","(部)"
"14/07/2022","2/2022","M-125","數碼相機","1","(部)"
"14/07/2022","2/2022","M-125","數碼相機","1","(部)"
"14/07/2022","2/2022","M-125","數碼相機","1","(部)"
"14/07/2022","2/2022","M-126","錄影機","1","(部)"
"14/07/2022","2/2022","M-126","錄影機","1","(部)"
"14/07/2022","2/2022","M-126","收音錄音機","1","(部)"
"14/07/2022","2/2022","M-126","收音錄音機","1","(部)"
"14/07/2022","2/2022","M-126","掛牆風扇","1","(部)"
"14/07/2022","2/2022","M-126","座<U+67B1>風扇","1","(部)"
"14/07/2022","2/2022","M-126","傳真機","1","(部)"
"14/07/2022","2/2022","M-126","傳真機","1","(部)"
"14/07/2022","2/2022","M-126","電話系統","1","(套)"
"14/07/2022","2/2022","M-127","過期碳粉匣","5","(個)"
"14/07/2022","2/2022","M-127","過期碳粉匣","2","(個)"
"14/07/2022","2/2022","M-128","24吋爬山單車","9","(輛)"
"14/07/2022","2/2022","M-128","20吋爬山單車","4","(輛)"
"14/07/2022","2/2022","M-128","24吋爬山單車","9","(輛)"
"14/07/2022","2/2022","M-128","20吋爬山單車","4","(輛)"
"14/07/2022","2/2022","M-128","24吋爬山單車","6","(輛)"
"14/07/2022","2/2022","M-128","20吋爬山單車","39","(輛)"
"14/07/2022","2/2022","M-128","24吋爬山單車","72","(輛)"
"14/07/2022","2/2022","M-128","24吋爬山單車","84","(輛)"
"14/07/2022","2/2022","M-129","冷風機","1","(部)"
"14/07/2022","2/2022","M-129","冷風機","1","(部)"
"14/07/2022","2/2022","M-129","空氣清新機","2","(部)"
"14/07/2022","2/2022","M-129","空氣清新機","1","(部)"
"14/07/2022","2/2022","M-130","鋼圖則四桶櫃","5","(個)"
"14/07/2022","2/2022","M-130","經緯儀","1","(部)"
"14/07/2022","2/2022","M-130","數碼相機","2","(部)"
"14/07/2022","2/2022","M-130","數碼相機","8","(部)"
"14/07/2022","2/2022","M-131","數碼相機","1","(部)"
"14/07/2022","2/2022","M-132","手提擴音機","1","(部)"
"14/07/2022","2/2022","M-132","碎紙機","1","(部)"
"14/07/2022","2/2022","M-132","音響組合","1","(套)"
"14/07/2022","2/2022","M-132","空氣淨化器","1","(部)"
"14/07/2022","2/2022","M-132","辦公<U+67B1> (木製)","4","(張)"
"14/07/2022","2/2022","M-132","辦公<U+67B1> (木製)","1","(張)"
"14/07/2022","2/2022","M-132","櫃 (木製)","1","(個)"
"14/07/2022","2/2022","M-133","滅火訓練用貨櫃 (已損壞)","2","(個)"
"14/07/2022","2/2022","M-134","泵車(有匙)及配件","1","(輛)"
"14/07/2022","2/2022","M-135","搶修車 (有匙)","1","(輛)"
"14/07/2022","2/2022","M-135","後備輪胎","1","(條)"
"14/07/2022","2/2022","M-136","泵車(有匙)及配件","1","(輛)"
"14/07/2022","2/2022","M-137","空碳粉匣","11","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","4","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","4","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","3","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","27","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","24","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","48","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","3","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","19","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","12","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","12","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","11","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","4","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","3","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","3","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-137","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-138","雷達連顯示器","1","(部)"
"14/07/2022","2/2022","M-139","雷達連顯示器","1","(部)"
"14/07/2022","2/2022","M-140","小型噴射快艇 (無匙)","1","(艘)"
"14/07/2022","2/2022","M-140","小型噴射快艇 (無匙)","1","(艘)"
"14/07/2022","2/2022","M-140","小型噴射快艇 (無匙)","1","(艘)"
"14/07/2022","2/2022","M-140","舷內發動機","3","(部)"
"14/07/2022","2/2022","M-140","車架","3","(個)"
"14/07/2022","2/2022","M-141","玻璃纖維製充氣橡皮艇 (無匙)","1","(艘)"
"14/07/2022","2/2022","M-141","拉索","1","(件)"
"14/07/2022","2/2022","M-141","小型繩梯","1","(件)"
"14/07/2022","2/2022","M-141","海錨連繩","1","(套)"
"14/07/2022","2/2022","M-141","維修工具","1","(套)"
"14/07/2022","2/2022","M-141","救生環連繩","1","(套)"
"14/07/2022","2/2022","M-141","手提射燈","1","(件)"
"14/07/2022","2/2022","M-141","羅盤","1","(件)"
"14/07/2022","2/2022","M-141","氣壓計","1","(個)"
"14/07/2022","2/2022","M-141","空電油桶","3","(桶)"
"14/07/2022","2/2022","M-141","舷外發動機 (90匹)","1","(部)"
"14/07/2022","2/2022","M-141","遮擋套","1","(件)"
"14/07/2022","2/2022","M-141","備用螺旋槳","1","(部)"
"14/07/2022","2/2022","M-141","電壓表","1","(件)"
"14/07/2022","2/2022","M-141","操控台連方向盤","1","(套)"
